timestamp,irradiance_W_per_m2
01/10/2018 10:02,106.55477
01/10/2018 10:04,121.327043
01/10/2018 10:06,152.512951
01/10/2018 10:08,147.917133
01/10/2018 10:10,162.361133
01/10/2018 10:12,110.16577
01/10/2018 10:14,114.105043
01/10/2018 10:16,119.029134
01/10/2018 10:18,148.245406
01/10/2018 10:20,152.512951
01/10/2018 10:22,192.23395
01/10/2018 10:24,234.581131
01/10/2018 10:26,272.98904
01/10/2018 10:28,279.226221
01/10/2018 10:30,275.286949
01/10/2018 10:32,279.554494
01/10/2018 10:34,257.560222
01/10/2018 10:36,225.389495
01/10/2018 10:38,222.106768
01/10/2018 10:40,211.930314
01/10/2018 10:42,210.617223
01/10/2018 10:44,231.95495
01/10/2018 10:46,254.93404
01/10/2018 10:48,256.247131
01/10/2018 10:50,245.742404
01/10/2018 10:52,243.116222
01/10/2018 10:54,248.040313
01/10/2018 10:56,259.858131
01/10/2018 10:58,284.806858
01/10/2018 11:00,301.220494
01/10/2018 11:02,307.129403
01/10/2018 11:04,306.144585
01/10/2018 11:06,329.123675
01/10/2018 11:08,330.108493
01/10/2018 11:10,338.971857
01/10/2018 11:12,337.987039
01/10/2018 11:14,319.603766
01/10/2018 11:16,288.089585
01/10/2018 11:18,307.129403
01/10/2018 11:20,332.406402
01/10/2018 11:22,299.57913
01/10/2018 11:24,272.004222
01/10/2018 11:26,276.928312
01/10/2018 11:28,260.514676
01/10/2018 11:30,299.907403
01/10/2018 11:32,260.186404
01/10/2018 11:34,227.359132
01/10/2018 11:36,194.203587
01/10/2018 11:38,203.723496
01/10/2018 11:40,200.769041
01/10/2018 11:42,186.981587
01/10/2018 11:44,188.62295
01/10/2018 11:46,181.072678
01/10/2018 11:48,199.127678
01/10/2018 11:50,251.651313
01/10/2018 11:52,217.182677
01/10/2018 11:54,185.668496
01/10/2018 11:56,187.30986
01/10/2018 11:58,196.173223
01/10/2018 12:00,209.304132
01/10/2018 12:02,232.939768
01/10/2018 12:04,223.748132
01/10/2018 12:06,171.224496
01/10/2018 12:08,168.926587
01/10/2018 12:10,184.683678
01/10/2018 12:12,201.097314
01/10/2018 12:14,192.890496
01/10/2018 12:16,205.364859
01/10/2018 12:18,209.632405
01/10/2018 12:20,214.228223
01/10/2018 12:22,212.258586
01/10/2018 12:24,222.763313
01/10/2018 12:26,228.34395
01/10/2018 12:28,187.966405
01/10/2018 12:30,182.057496
01/10/2018 12:32,184.027132
01/10/2018 12:34,223.091586
01/10/2018 12:36,243.772768
01/10/2018 12:38,221.778495
01/10/2018 12:40,210.617223
01/10/2018 12:42,180.08786
01/10/2018 12:44,191.905678
01/10/2018 12:46,171.552769
01/10/2018 12:48,152.841224
01/10/2018 12:50,127.564224
01/10/2018 12:52,129.862133
01/10/2018 12:54,152.841224
01/10/2018 12:56,156.123951
01/10/2018 12:58,150.215042
01/10/2018 13:00,143.97786
01/10/2018 13:02,138.397224
01/10/2018 13:04,154.154315
01/10/2018 13:06,187.966405
01/10/2018 13:08,264.125676
01/10/2018 13:10,275.615222
01/10/2018 13:12,241.146586
01/10/2018 13:14,259.201585
01/10/2018 13:16,233.596313
01/10/2018 13:18,272.660767
01/10/2018 13:20,305.816312
01/10/2018 13:22,318.947221
01/10/2018 13:24,407.580855
01/10/2018 13:26,333.39122
01/10/2018 13:28,315.664493
01/10/2018 13:30,353.415856
01/10/2018 13:32,305.488039
01/10/2018 13:34,294.655039
01/10/2018 13:36,268.393222
01/10/2018 13:38,249.353404
01/10/2018 13:40,230.641859
01/10/2018 13:42,208.975859
01/10/2018 13:44,202.738677
01/10/2018 13:46,205.036587
01/10/2018 13:48,210.28895
01/10/2018 13:50,225.717768
01/10/2018 13:52,219.480586
01/10/2018 13:54,243.772768
01/10/2018 13:56,255.918858
01/10/2018 13:58,258.54504
01/10/2018 14:00,311.725221
01/10/2018 14:02,299.250857
01/10/2018 14:04,314.02313
01/10/2018 14:06,336.017402
01/10/2018 14:08,319.275493
01/10/2018 14:10,258.54504
01/10/2018 14:12,226.046041
01/10/2018 14:14,199.784223
01/10/2018 14:16,206.67795
01/10/2018 14:18,279.554494
01/10/2018 14:20,236.550768
01/10/2018 14:22,220.793677
01/10/2018 14:24,216.197859
01/10/2018 14:26,186.325041
01/10/2018 14:28,161.376315
01/10/2018 14:30,170.896224
01/10/2018 14:32,183.370587
01/10/2018 14:34,185.011951
01/10/2018 14:36,169.911405
01/10/2018 14:38,154.482587
01/10/2018 14:40,136.755861
01/10/2018 14:42,142.008224
01/10/2018 14:44,156.123951
01/10/2018 14:46,173.522405
01/10/2018 14:48,181.400951
01/10/2018 14:50,172.537587
01/10/2018 14:52,163.674224
01/10/2018 14:54,180.08786
01/10/2018 14:56,204.051768
01/10/2018 14:58,183.69886
01/10/2018 15:00,177.461678
01/10/2018 15:02,171.224496
01/10/2018 15:04,142.336497
01/10/2018 15:06,123.624952
01/10/2018 15:08,120.670497
01/10/2018 15:10,118.044315
01/10/2018 15:12,105.569952
01/10/2018 15:14,99.989316
01/10/2018 15:16,91.454225
01/10/2018 15:18,85.873589
01/10/2018 15:20,82.919134
01/10/2018 15:22,82.919134
01/10/2018 15:24,75.697134
01/10/2018 15:26,71.429589
01/10/2018 15:28,66.177226
01/10/2018 15:30,60.924862
01/10/2018 15:32,56.329044
01/10/2018 15:34,47.137408
01/10/2018 15:36,40.571953
01/10/2018 15:38,37.945772
01/10/2018 15:40,38.274044
01/10/2018 15:42,40.243681
01/10/2018 15:44,41.228499
01/10/2018 15:46,46.480862
01/10/2018 15:48,46.15259
01/10/2018 15:50,46.809135
01/10/2018 15:52,45.824317
01/10/2018 15:54,43.526408
01/10/2018 15:56,42.869862
01/10/2018 15:58,40.571953
01/10/2018 16:00,39.915408
01/10/2018 16:02,39.258862
01/10/2018 16:04,34.334772
01/10/2018 16:06,34.663044
01/10/2018 16:08,32.693408
01/10/2018 16:10,29.410681
01/10/2018 16:12,27.441044
01/10/2018 16:14,28.425863
01/10/2018 16:16,29.738954
01/10/2018 16:18,29.738954
01/10/2018 16:20,29.738954
01/10/2018 16:22,30.723772
01/10/2018 16:24,30.067226
01/10/2018 16:26,27.441044
01/10/2018 16:28,24.814863
01/10/2018 16:30,23.173499
01/10/2018 16:32,23.173499
01/10/2018 16:34,21.532135
01/10/2018 16:36,22.516954
01/10/2018 16:38,21.860408
01/10/2018 16:40,21.203863
01/10/2018 16:42,19.890772
01/10/2018 16:44,19.234226
01/10/2018 16:46,18.577681
01/10/2018 16:48,16.279772
01/10/2018 16:50,17.921136
01/10/2018 16:52,17.26459
01/10/2018 16:54,15.294954
01/10/2018 16:56,15.294954
01/10/2018 16:58,15.294954
01/10/2018 17:00,15.623226
01/10/2018 17:02,12.668772
01/10/2018 17:04,11.683954
01/10/2018 17:06,9.057772
01/10/2018 17:08,8.401227
01/10/2018 17:10,7.416408
01/10/2018 17:12,7.088136
01/10/2018 17:14,7.088136
01/10/2018 17:16,8.072954
01/10/2018 17:18,6.43159
01/10/2018 17:20,6.759863
01/10/2018 17:22,5.775045
01/10/2018 17:24,5.446772
01/10/2018 17:26,6.103318
01/10/2018 17:28,5.775045
01/10/2018 17:30,7.088136
01/10/2018 17:32,7.088136
01/10/2018 17:34,5.446772
01/10/2018 17:36,7.744681
01/10/2018 17:38,7.744681
01/10/2018 17:40,4.461954
01/10/2018 17:42,5.775045
01/10/2018 17:44,4.461954
01/10/2018 17:46,3.477136
01/10/2018 17:48,3.805409
01/10/2018 17:50,1.179227
01/10/2018 17:52,3.148863
01/10/2018 17:54,3.148863
01/10/2018 17:56,2.492318
01/10/2018 17:58,3.148863
01/10/2018 18:00,2.164045
01/10/2018 18:02,3.477136
01/10/2018 18:04,3.148863
01/10/2018 18:06,3.477136
01/10/2018 18:08,3.477136
01/10/2018 18:10,3.148863
01/10/2018 18:12,3.148863
01/10/2018 18:14,2.492318
01/10/2018 18:16,2.164045
01/10/2018 18:18,1.835772
01/10/2018 18:20,2.164045
01/10/2018 18:22,3.477136
01/10/2018 18:24,3.148863
01/10/2018 18:26,1.835772
01/10/2018 18:28,3.477136
01/10/2018 18:30,1.835772
01/10/2018 18:32,4.461954
01/10/2018 18:34,3.148863
01/10/2018 18:36,4.790227
01/10/2018 18:38,2.164045
01/10/2018 18:40,1.835772
01/10/2018 18:42,1.835772
01/10/2018 18:44,1.835772
01/10/2018 18:46,1.835772
01/10/2018 18:48,1.507499
01/10/2018 18:50,2.82059
01/10/2018 18:52,3.148863
01/10/2018 18:54,2.164045
01/10/2018 18:56,3.148863
01/10/2018 18:58,3.477136
01/10/2018 19:00,4.133681
01/10/2018 19:02,2.164045
01/10/2018 19:04,3.148863
01/10/2018 19:06,4.133681
01/10/2018 19:08,1.835772
01/10/2018 19:10,3.477136
01/10/2018 19:12,2.82059
01/10/2018 19:14,3.148863
01/10/2018 19:16,2.164045
01/10/2018 19:18,1.835772
01/10/2018 19:20,1.835772
01/10/2018 19:22,2.82059
01/10/2018 19:24,1.179227
01/10/2018 19:26,1.179227
01/10/2018 19:28,3.148863
01/10/2018 19:30,2.492318
01/10/2018 19:32,2.492318
01/10/2018 19:34,3.477136
01/10/2018 19:36,4.133681
01/10/2018 19:38,3.148863
01/10/2018 19:40,2.164045
01/10/2018 19:42,1.835772
01/10/2018 19:44,2.82059
01/10/2018 19:46,3.148863
01/10/2018 19:48,1.835772
01/10/2018 19:50,3.477136
01/10/2018 19:52,0.850954
01/10/2018 19:54,3.148863
01/10/2018 19:56,4.461954
01/10/2018 19:58,3.477136
01/10/2018 20:00,3.148863
01/10/2018 20:02,5.446772
01/10/2018 20:04,6.759863
01/10/2018 20:06,6.759863
01/10/2018 20:08,4.133681
01/10/2018 20:10,3.148863
01/10/2018 20:12,3.805409
01/10/2018 20:14,2.164045
01/10/2018 20:16,3.148863
01/10/2018 20:18,2.492318
01/10/2018 20:20,3.477136
01/10/2018 20:22,2.82059
01/10/2018 20:24,1.835772
01/10/2018 20:26,1.835772
01/10/2018 20:28,3.805409
01/10/2018 20:30,2.492318
01/10/2018 20:32,2.164045
01/10/2018 20:34,3.805409
01/10/2018 20:36,3.148863
01/10/2018 20:38,3.805409
01/10/2018 20:40,3.805409
01/10/2018 20:42,2.492318
01/10/2018 20:44,2.164045
01/10/2018 20:46,3.477136
01/10/2018 20:48,2.164045
01/10/2018 20:50,3.148863
01/10/2018 20:52,2.164045
01/10/2018 20:54,1.507499
01/10/2018 20:56,1.835772
01/10/2018 20:58,1.835772
01/10/2018 21:00,2.164045
01/10/2018 21:02,2.164045
01/10/2018 21:04,2.164045
01/10/2018 21:06,2.164045
01/10/2018 21:08,2.164045
01/10/2018 21:10,1.835772
01/10/2018 21:12,2.164045
01/10/2018 21:14,2.164045
01/10/2018 21:16,2.164045
01/10/2018 21:18,3.148863
01/10/2018 21:20,3.477136
01/10/2018 21:22,1.835772
01/10/2018 21:24,1.507499
01/10/2018 21:26,2.164045
01/10/2018 21:28,2.164045
01/10/2018 21:30,2.492318
01/10/2018 21:32,2.164045
01/10/2018 21:34,2.164045
01/10/2018 21:36,2.164045
01/10/2018 21:38,2.82059
01/10/2018 21:40,2.492318
01/10/2018 21:42,3.477136
01/10/2018 21:44,3.148863
01/10/2018 21:46,1.835772
01/10/2018 21:48,2.164045
01/10/2018 21:50,1.179227
01/10/2018 21:52,1.179227
01/10/2018 21:54,2.164045
01/10/2018 21:56,3.148863
01/10/2018 21:58,2.82059
01/10/2018 22:00,2.82059
01/10/2018 22:02,2.492318
01/10/2018 22:04,2.82059
01/10/2018 22:06,3.477136
01/10/2018 22:08,3.148863
01/10/2018 22:10,3.148863
01/10/2018 22:12,3.148863
01/10/2018 22:14,3.148863
01/10/2018 22:16,2.164045
01/10/2018 22:18,3.477136
01/10/2018 22:20,1.507499
01/10/2018 22:22,3.477136
01/10/2018 22:24,1.835772
01/10/2018 22:26,1.835772
01/10/2018 22:28,3.148863
01/10/2018 22:30,3.148863
01/10/2018 22:32,2.82059
01/10/2018 22:34,0.522681
01/10/2018 22:36,2.164045
01/10/2018 22:38,1.835772
01/10/2018 22:40,2.164045
01/10/2018 22:42,2.164045
01/10/2018 22:44,2.164045
01/10/2018 22:46,3.805409
01/10/2018 22:48,3.477136
01/10/2018 22:50,2.164045
01/10/2018 22:52,1.507499
01/10/2018 22:54,3.477136
01/10/2018 22:56,2.492318
01/10/2018 22:58,2.164045
01/10/2018 23:00,1.835772
01/10/2018 23:02,3.477136
01/10/2018 23:04,2.492318
01/10/2018 23:06,2.164045
01/10/2018 23:08,3.148863
01/10/2018 23:10,1.835772
01/10/2018 23:12,3.148863
01/10/2018 23:14,1.835772
01/10/2018 23:16,2.82059
01/10/2018 23:18,2.164045
01/10/2018 23:20,2.492318
01/10/2018 23:22,0.850954
01/10/2018 23:24,2.492318
01/10/2018 23:26,2.164045
01/10/2018 23:28,1.507499
01/10/2018 23:30,2.164045
01/10/2018 23:32,3.148863
01/10/2018 23:34,1.179227
01/10/2018 23:36,1.507499
01/10/2018 23:38,2.492318
01/10/2018 23:40,2.82059
01/10/2018 23:42,2.164045
01/10/2018 23:44,0.522681
01/10/2018 23:46,1.835772
01/10/2018 23:48,1.835772
01/10/2018 23:50,2.164045
01/10/2018 23:52,3.477136
01/10/2018 23:54,1.835772
01/10/2018 23:56,1.835772
01/10/2018 23:58,3.148863
02/10/2018 00:00,2.492318
02/10/2018 00:02,3.148863
02/10/2018 00:04,1.835772
02/10/2018 00:06,1.835772
02/10/2018 00:08,2.82059
02/10/2018 00:10,1.835772
02/10/2018 00:12,3.148863
02/10/2018 00:14,3.477136
02/10/2018 00:16,2.82059
02/10/2018 00:18,1.835772
02/10/2018 00:20,2.492318
02/10/2018 00:22,3.148863
02/10/2018 00:24,3.805409
02/10/2018 00:26,0.522681
02/10/2018 00:28,1.507499
02/10/2018 00:30,1.179227
02/10/2018 00:32,1.507499
02/10/2018 00:34,0.850954
02/10/2018 00:36,2.164045
02/10/2018 00:38,1.507499
02/10/2018 00:40,2.82059
02/10/2018 00:42,1.835772
02/10/2018 00:44,1.507499
02/10/2018 00:46,3.148863
02/10/2018 00:48,2.82059
02/10/2018 00:50,1.835772
02/10/2018 00:52,3.148863
02/10/2018 00:54,1.835772
02/10/2018 00:56,2.82059
02/10/2018 00:58,2.164045
02/10/2018 01:00,3.148863
02/10/2018 01:02,3.148863
02/10/2018 01:04,2.492318
02/10/2018 01:06,1.507499
02/10/2018 01:08,2.164045
02/10/2018 01:10,3.148863
02/10/2018 01:12,1.507499
02/10/2018 01:14,2.164045
02/10/2018 01:16,0.522681
02/10/2018 01:18,0.850954
02/10/2018 01:20,1.179227
02/10/2018 01:22,1.507499
02/10/2018 01:24,1.835772
02/10/2018 01:26,1.835772
02/10/2018 01:28,1.835772
02/10/2018 01:30,2.492318
02/10/2018 01:32,2.164045
02/10/2018 01:34,0.522681
02/10/2018 01:36,2.164045
02/10/2018 01:38,2.164045
02/10/2018 01:40,0.850954
02/10/2018 01:42,1.179227
02/10/2018 01:44,1.179227
02/10/2018 01:46,1.835772
02/10/2018 01:48,2.164045
02/10/2018 01:50,1.179227
02/10/2018 01:52,2.164045
02/10/2018 01:54,1.179227
02/10/2018 01:56,0.522681
02/10/2018 01:58,0.850954
02/10/2018 02:00,1.179227
02/10/2018 02:02,0.522681
02/10/2018 02:04,0.850954
02/10/2018 02:06,0.850954
02/10/2018 02:08,1.507499
02/10/2018 02:10,0.850954
02/10/2018 02:12,0.850954
02/10/2018 02:14,1.507499
02/10/2018 02:16,2.492318
02/10/2018 02:18,1.179227
02/10/2018 02:20,2.164045
02/10/2018 02:22,0.522681
02/10/2018 02:24,1.835772
02/10/2018 02:26,1.835772
02/10/2018 02:28,1.835772
02/10/2018 02:30,1.179227
02/10/2018 02:32,2.164045
02/10/2018 02:34,1.835772
02/10/2018 02:36,1.835772
02/10/2018 02:38,1.179227
02/10/2018 02:40,1.507499
02/10/2018 02:42,2.82059
02/10/2018 02:44,2.164045
02/10/2018 02:46,1.835772
02/10/2018 02:48,3.148863
02/10/2018 02:50,2.164045
02/10/2018 02:52,1.835772
02/10/2018 02:54,2.164045
02/10/2018 02:56,1.507499
02/10/2018 02:58,2.164045
02/10/2018 03:00,2.164045
02/10/2018 03:02,2.492318
02/10/2018 03:04,1.835772
02/10/2018 03:06,0.850954
02/10/2018 03:08,1.507499
02/10/2018 03:10,0.850954
02/10/2018 03:12,3.148863
02/10/2018 03:14,2.492318
02/10/2018 03:16,1.835772
02/10/2018 03:18,2.164045
02/10/2018 03:20,2.164045
02/10/2018 03:22,1.507499
02/10/2018 03:24,2.164045
02/10/2018 03:26,1.835772
02/10/2018 03:28,1.507499
02/10/2018 03:30,1.835772
02/10/2018 03:32,2.164045
02/10/2018 03:34,1.835772
02/10/2018 03:36,1.835772
02/10/2018 03:38,2.164045
02/10/2018 03:40,2.164045
02/10/2018 03:42,0.850954
02/10/2018 03:44,1.179227
02/10/2018 03:46,1.507499
02/10/2018 03:48,1.179227
02/10/2018 03:50,0.850954
02/10/2018 03:52,1.507499
02/10/2018 03:54,0.850954
02/10/2018 03:56,0.850954
02/10/2018 03:58,3.477136
02/10/2018 04:00,2.492318
02/10/2018 04:02,2.164045
02/10/2018 04:04,0.850954
02/10/2018 04:06,0.850954
02/10/2018 04:08,3.148863
02/10/2018 04:10,2.164045
02/10/2018 04:12,2.164045
02/10/2018 04:14,1.835772
02/10/2018 04:16,0.522681
02/10/2018 04:18,2.164045
02/10/2018 04:20,1.835772
02/10/2018 04:22,0.850954
02/10/2018 04:24,1.507499
02/10/2018 04:26,0.850954
02/10/2018 04:28,1.835772
02/10/2018 04:30,1.179227
02/10/2018 04:32,2.164045
02/10/2018 04:34,2.164045
02/10/2018 04:36,3.148863
02/10/2018 04:38,2.164045
02/10/2018 04:40,2.164045
02/10/2018 04:42,1.835772
02/10/2018 04:44,2.492318
02/10/2018 04:46,2.164045
02/10/2018 04:48,1.835772
02/10/2018 04:50,1.179227
02/10/2018 04:52,2.164045
02/10/2018 04:54,1.835772
02/10/2018 04:56,1.835772
02/10/2018 04:58,3.477136
02/10/2018 05:00,2.492318
02/10/2018 05:02,2.164045
